institution_key,institution_name,ror,country,n_papers,n_authors,first_use,last_use
ror:04tgjxk96,Research Network (United States),04tgjxk96,US,1,1,2021-12-15,2021-12-15
ror:04tnbqb63,The Francis Crick Institute,04tnbqb63,GB,1,1,2024-08-22,2024-08-22
ror:04tqcn816,Health Sciences University of Hokkaido,04tqcn816,JP,1,1,2023-08-01,2023-08-01
ror:04tqgg260,FH Aachen,04tqgg260,DE,1,1,2026-01-27,2026-01-27
ror:04v097707,"California State University, Channel Islands",04v097707,US,1,2,2024-03-26,2024-03-26
ror:04v76ef78,Christian-Albrechts-Universität zu Kiel,04v76ef78,DE,1,1,2026-06-12,2026-06-12
ror:04v95hh54,Adelphi Technology (United States),04v95hh54,US,1,1,2023-02-03,2023-02-03
ror:04v98kq37,Renault (France),04v98kq37,FR,1,1,2024-10-04,2024-10-04
ror:04vfs2w97,Université de Lorraine,04vfs2w97,FR,1,1,2022-05-13,2022-05-13
ror:04vfs5h36,Washington State University Spokane,04vfs5h36,US,1,1,2019-01-06,2019-01-06
ror:04vnq7t77,University of Stuttgart,04vnq7t77,DE,1,5,2022-01-01,2022-01-01
ror:04vq5kb54,UCLA Medical Center,04vq5kb54,US,1,1,2026-06-12,2026-06-12
ror:04vxrkc13,Constructing Excellence,04vxrkc13,GB,1,3,2026-03-01,2026-03-01
ror:04w7skc03,University of Denver,04w7skc03,US,1,2,2024-04-09,2024-04-09
ror:04w8z7f34,National Research Nuclear University MEPhI,04w8z7f34,RU,1,8,2019-01-01,2019-01-01
ror:04wez5e68,Université Paris 8,04wez5e68,FR,1,3,2021-04-06,2021-04-06
ror:04wffgt70,Universidade Estadual de Campinas (UNICAMP),04wffgt70,BR,1,1,2017-06-13,2017-06-13
ror:04wga4j73,Gold Skin Care Center,04wga4j73,US,1,2,2021-10-28,2021-10-28
ror:04wn09761,Universidade Federal do Rio Grande do Norte,04wn09761,BR,1,2,2024-05-23,2024-05-23
ror:04wnc7270,Complex Engineering System Institute,04wnc7270,CL,1,1,2026-02-14,2026-02-14
ror:04wsqd844,Direction Générale de l'Armement,04wsqd844,FR,1,1,2025-12-03,2025-12-03
ror:04xa5qt51,XLAB (Slovenia),04xa5qt51,SI,1,2,2025-11-22,2025-11-22
ror:04xhy8q59,Université de Poitiers,04xhy8q59,FR,1,1,2024-12-12,2024-12-12
ror:04xnm9a92,The Russian Presidential Academy of National Economy and Public Administration,04xnm9a92,RU,1,1,2015-07-13,2015-07-13
ror:04xprjz26,Geometric (India),04xprjz26,IN,1,1,2017-02-15,2017-02-16
ror:04xv0vq46,National Center for Post Traumatic Stress Disorder,04xv0vq46,US,1,1,2020-09-16,2020-09-16
ror:04y5kwa70,Université de Technologie de Compiègne,04y5kwa70,FR,1,2,2024-10-04,2024-10-04
ror:04y96wg46,Imperial College of Toronto,04y96wg46,CA,1,4,2023-02-03,2023-05-10
ror:04ydmy275,University of Massachusetts Boston,04ydmy275,US,1,3,2024-01-01,2024-01-01
ror:04yrgt058,Bard College,04yrgt058,US,1,1,2023-09-29,2024-09-12
ror:04yt64d76,Informa (Sweden),04yt64d76,SE,1,1,2025-04-25,2025-04-25
ror:04z3y3f62,Osservatorio Astronomico di Padova,04z3y3f62,IT,1,1,2024-02-15,2024-03-13
ror:04z4kmw33,Melbourne Health,04z4kmw33,AU,1,1,2025-11-24,2025-11-24
ror:04z8k9a98,University of Coimbra,04z8k9a98,PT,1,1,2022-05-31,2022-05-31
ror:04za5zm41,University Hospital Carl Gustav Carus,04za5zm41,DE,1,10,2025-10-15,2025-10-15
ror:04zaypm56,National Research Council,04zaypm56,IT,1,4,2025-01-17,2025-01-17
ror:04zb8fk81,Maastricht School of Management,04zb8fk81,NL,1,3,2023-05-08,2023-05-08
ror:04zp4vp65,Institute of Mental Health,04zp4vp65,RS,1,2,2025-01-20,2025-07-01
ror:0500xzf72,Sungshin Women's University,0500xzf72,KR,1,1,2025-03-27,2025-03-27
ror:0502a2655,National Institute for Occupational Safety and Health,0502a2655,US,1,7,2025-01-01,2025-01-01
ror:05060sz93,Jožef Stefan Institute,05060sz93,SI,1,1,2026-06-22,2026-06-22
ror:050gn5214,Institut du Cerveau,050gn5214,FR,1,1,2022-12-15,2023-08-09
ror:05168yk81,Microsoft (Belgium),05168yk81,BE,1,1,2023-10-09,2025-02-01
ror:051escj72,Université de Montpellier,051escj72,FR,1,2,2023-09-29,2023-09-29
ror:051qw9f78,"HTWG Hochschule Konstanz - Technik, Wirtschaft und Gestaltung",051qw9f78,DE,1,1,2023-01-16,2023-01-16
ror:051xfvw62,Futures in Rehabilitation Management (United States),051xfvw62,US,1,1,2026-01-01,2026-01-01
ror:052bx8q98,Nazarbayev University,052bx8q98,KZ,1,1,2025-06-17,2025-07-01
ror:052c5hg93,GTT Communications (United States),052c5hg93,US,1,1,2021-02-11,2023-08-24
ror:052w4zt36,American University,052w4zt36,US,1,2,2021-10-19,2022-02-09
ror:053mpbz30,Association of Research Libraries,053mpbz30,US,1,2,2020-06-18,2020-06-18
ror:053tsx367,Stichting Wetenschappelijk Onderzoek Verkeersveiligheid,053tsx367,NL,1,1,2022-10-10,2022-10-10
ror:0540s3083,"Laboratoire sur les interactions cognition, action, émotion",0540s3083,,1,1,2022-02-03,2022-10-20
ror:0546ajs61,The London College,0546ajs61,GB,1,4,2026-01-28,2026-01-28
ror:054spjc55,University of Colorado Colorado Springs,054spjc55,US,1,3,2018-01-01,2018-01-01
ror:0551a0y31,Shanghai Center for Brain Science and Brain-Inspired Technology,0551a0y31,CN,1,1,2023-04-14,2025-05-22
ror:0558j5q12,Universitatea Națională de Știință și Tehnologie Politehnica București,0558j5q12,RO,1,2,2021-12-01,2021-12-01
ror:055eghv78,Centre d’études des transformations des activités physiques et sportives,055eghv78,FR,1,1,2025-01-17,2025-01-17
ror:055hhmc29,Oregon Department of Human Services,055hhmc29,US,1,2,2025-10-01,2025-10-01
ror:055qjgz33,Statistics New Zealand,055qjgz33,NZ,1,1,2024-02-20,2024-09-11
ror:055vj5234,Zhejiang University of Finance and Economics,055vj5234,CN,1,2,2026-06-04,2026-06-04
ror:0569mkk41,Zhejiang Gongshang University,0569mkk41,CN,1,1,2024-06-04,2024-06-04
ror:056ffv270,Imperial College Healthcare NHS Trust,056ffv270,GB,1,1,2023-06-13,2023-11-07
ror:056gzgs71,Huawei Technologies (United Kingdom),056gzgs71,GB,1,1,2022-11-01,2022-11-01
ror:056sbyc67,Bristol Robotics Laboratory,056sbyc67,GB,1,1,2019-06-26,2019-06-26
ror:056tn4839,Sogang University,056tn4839,KR,1,1,2025-03-27,2025-03-27
ror:0572pak88,Laboratoire de Psychologie et d’Ergonomie Appliquées,0572pak88,FR,1,1,2024-01-13,2024-01-13
ror:0575yy874,University Medical Center Utrecht,0575yy874,NL,1,1,2025-07-29,2025-07-29
ror:057a6gk14,University of Gibraltar,057a6gk14,,1,2,2025-12-03,2025-12-03
ror:057ff4y42,BOKU University,057ff4y42,AT,1,1,2023-09-29,2023-09-29
ror:057jrqr44,University of East London,057jrqr44,GB,1,1,2017-04-24,2017-04-24
ror:0581b6d66,Fleming College,0581b6d66,CA,1,1,2021-08-18,2022-02-17
ror:0584fj407,University of North Alabama,0584fj407,US,1,1,2019-09-05,2019-09-05
ror:058936h36,SHIELDS for Families,058936h36,US,1,2,2017-10-10,2017-10-10
ror:058pagg05,Global Brain Health Institute,058pagg05,US,1,1,2022-08-22,2022-08-22
ror:058pdbn81,Dankook University,058pdbn81,KR,1,2,2023-02-10,2023-02-10
ror:05973ve37,Behavioral Health Services,05973ve37,US,1,1,2025-06-06,2025-06-06
ror:059ryjv25,Chung Shan Medical University,059ryjv25,TW,1,1,2018-02-12,2018-02-12
ror:059yx9a68,Universidad Nacional de Colombia,059yx9a68,CO,1,3,2024-11-20,2024-11-20
ror:05ahs5p53,Brandywine Photonics (United States),05ahs5p53,US,1,1,2018-01-01,2018-01-01
ror:05avmsq62,Center for Human Reproduction,05avmsq62,US,1,1,2021-01-19,2021-01-19
ror:05b3yy015,Social Change and Development,05b3yy015,IN,1,1,2025-06-17,2025-07-01
ror:05bbqza97,Kingston University,05bbqza97,GB,1,1,2021-02-04,2021-02-04
ror:05bmj6719,ICMA Centre,05bmj6719,GB,1,1,2024-01-26,2025-07-18
ror:05bv91d86,Mannheim Centre for European Social Research,05bv91d86,DE,1,2,2019-01-16,2021-07-28
ror:05c22rx21,Mila - Quebec Artificial Intelligence Institute,05c22rx21,CA,1,4,2022-01-01,2022-01-01
ror:05cp38y47,Osaka University of Human Sciences,05cp38y47,JP,1,1,2021-10-13,2021-10-13
ror:05ctdxz19,University of Messina,05ctdxz19,IT,1,1,2024-02-21,2024-05-09
ror:05cvf7v30,Institute of Physics,05cvf7v30,CN,1,3,2023-01-01,2023-01-01
ror:05dbptw67,Netherlands Graduate School of Linguistics,05dbptw67,NL,1,1,2022-01-04,2022-01-04
ror:05dk0ce17,Washington State University,05dk0ce17,US,1,1,2021-03-22,2023-02-17
ror:05dkjfz60,Kumoh National Institute of Technology,05dkjfz60,KR,1,1,2026-06-15,2026-06-15
ror:05dnene97,Feinstein Institute for Medical Research,05dnene97,US,1,2,2024-09-09,2024-09-09
ror:05e15a779,All India Institute of Medical Sciences Jodhpur,05e15a779,IN,1,2,2025-11-03,2025-11-03
ror:05ecg5h20,University of South-Eastern Norway,05ecg5h20,NO,1,1,2024-05-29,2024-11-28
ror:05emabm63,University Hospital Ulm,05emabm63,DE,1,1,2023-03-16,2023-03-16
ror:05eygvb62,Future Generations University,05eygvb62,US,1,1,2020-04-11,2022-07-18
ror:05fs6jp91,University of New Mexico,05fs6jp91,US,1,1,2025-04-11,2025-04-11
ror:05fsfvw79,Anhui Normal University,05fsfvw79,CN,1,1,2023-02-20,2023-02-20
ror:05g13zd79,Toronto Metropolitan University,05g13zd79,CA,1,1,2021-09-21,2021-09-21
ror:05g4f0342,Kyoto Seika University,05g4f0342,JP,1,1,2025-01-01,2025-01-01
ror:05gbn2817,"China University of Petroleum, East China",05gbn2817,CN,1,1,2025-01-01,2025-01-01
ror:05grdyy37,Amsterdam University Medical Centers,05grdyy37,NL,1,3,2022-12-15,2023-08-09
ror:05h992307,Pacific Northwest National Laboratory,05h992307,US,1,2,2018-09-01,2018-09-01
ror:05h9eqy10,International Institute of Information Technology Bangalore,05h9eqy10,IN,1,2,2025-11-03,2025-11-03
ror:05ht0mh31,University of Udine,05ht0mh31,IT,1,1,2023-01-01,2023-01-01
ror:05jh42p10,Institute of Sports Medicine and Science,05jh42p10,JP,1,2,2025-01-20,2025-07-01
ror:05jyrng31,McMaster University Medical Centre,05jyrng31,CA,1,3,2026-06-30,2026-06-30
ror:05k27ay38,Dokkyo Medical University,05k27ay38,JP,1,3,2022-08-25,2022-08-25
ror:05kkv3f82,Universität der Bundeswehr München,05kkv3f82,DE,1,2,2020-03-26,2020-04-24
ror:05kt9ap64,Kindai University,05kt9ap64,JP,1,1,2023-08-09,2023-08-09
ror:05kxkhq65,Syntax (Italy),05kxkhq65,IT,1,2,2021-11-26,2021-11-26
ror:05kytsw45,Örebro University,05kytsw45,SE,1,1,2023-01-30,2023-01-30
ror:05m1gnk07,Korea University,05m1gnk07,JP,1,2,2025-05-05,2025-05-05
ror:05nb4x016,Institute of Linguistic Studies,05nb4x016,RU,1,1,2020-02-20,2020-02-20
ror:05p96ba03,Monash Institute of Medical Research,05p96ba03,AU,1,1,2023-09-02,2023-09-02
ror:05patbw61,Individual Differences,05patbw61,US,1,1,2022-07-14,2023-07-25
ror:05pv30e80,NTNU Samfunnsforskning,05pv30e80,NO,1,1,2026-03-20,2026-03-20
ror:05q3vnk25,Institut de Recherche pour le Développement,05q3vnk25,FR,1,2,2023-09-29,2023-09-29
ror:05q5pk319,Hochschule für Technik und Wirtschaft Dresden – University of Applied Sciences,05q5pk319,DE,1,1,2026-03-01,2026-03-01
ror:05qbk4x57,University of Chinese Academy of Sciences,05qbk4x57,CN,1,3,2023-01-01,2023-01-01
ror:05r183591,"Institute of Linguistics, Academia Sinica",05r183591,TW,1,1,2024-01-01,2024-03-08
ror:05r3dyn47,Center for Systems Biology,05r3dyn47,US,1,1,2019-06-24,2020-07-03
ror:05r8dqr10,University of Rijeka,05r8dqr10,HR,1,3,2026-02-26,2026-02-26
ror:05r9xgf14,Washington and Lee University,05r9xgf14,US,1,1,2025-06-27,2025-08-18
ror:05rsv9s98,United States Department of Veterans Affairs,05rsv9s98,US,1,1,2023-09-08,2023-09-08
ror:05ry19w12,Cofely (Switzerland),05ry19w12,CH,1,1,2025-10-21,2025-10-21
ror:05rzcwg85,Peking University Sixth Hospital,05rzcwg85,CN,1,1,2026-02-27,2026-02-27
ror:05sj3n476,Tokyo University of Science,05sj3n476,JP,1,1,2022-01-01,2022-01-01
ror:05sjwtp51,Bryn Mawr College,05sjwtp51,US,1,1,2025-01-01,2025-01-01
ror:05t4zqc79,GeoInformation (United Kingdom),05t4zqc79,GB,1,1,2023-05-15,2023-05-15
ror:05t8bcz72,University of Alicante,05t8bcz72,ES,1,1,2024-02-21,2024-05-09
ror:05t8y2r12,Soochow University,05t8y2r12,CN,1,1,2026-01-01,2026-01-01
ror:05tg57g61,Azrieli College of Engineering Jerusalem,05tg57g61,IL,1,1,2025-08-07,2025-08-07
ror:05v9kya57,Pázmány Péter Catholic University,05v9kya57,HU,1,1,2024-12-04,2025-04-11
ror:05vhwqa91,Independent Sector,05vhwqa91,US,1,1,2025-08-07,2025-08-07
ror:05vzafd60,Georgetown University,05vzafd60,US,1,1,2020-01-03,2020-01-03
ror:05w0e5x87,Tecnologías para la Salud y el Bienestar (Spain),05w0e5x87,ES,1,1,2020-02-14,2020-02-14
ror:05w9g2j85,Institute of Cognitive Sciences and Technologies,05w9g2j85,IT,1,4,2025-01-17,2025-01-17
ror:05wn7r715,Western Washington University,05wn7r715,US,1,1,2022-05-01,2022-05-01
ror:05wvpxv85,Tufts University,05wvpxv85,US,1,1,2024-01-01,2024-03-07
ror:05wwcw481,Bournemouth University,05wwcw481,GB,1,2,2022-03-16,2022-03-16
ror:05xqtsb23,International Solvay Institutes,05xqtsb23,BE,1,1,2022-10-14,2022-12-05
ror:05xvt9f17,Leiden University Medical Center,05xvt9f17,NL,1,1,2022-02-16,2022-02-16
ror:05xw0ep96,"Czech Academy of Sciences, Institute of Physiology",05xw0ep96,CZ,1,4,2023-05-30,2023-05-30
ror:05ydjnb78,University of Passau,05ydjnb78,DE,1,1,2025-09-01,2025-09-01
ror:05ymca674,McGovern Institute for Brain Research,05ymca674,US,1,1,2017-10-11,2017-10-11
ror:05ynxx418,Linköping University,05ynxx418,SE,1,1,2023-01-19,2023-01-19
